date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2018-01-01 00:00:00+00:00,SIDEWAYS,-0.07956849038600922,0.0,False,101.48443403844023,"{'AdvancedStochastic': 0.5104474803725765, 'RSI-50': -1.0, 'FourierSupertrend': 0.5264754917205692, 'TrendStrengthIndex': 0.0, 'Ichimoku': 0.0}","{'PC1': 4.043376653975068, 'PC2': -1.096585011084357, 'PC3': -5.402608741346031, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-02 00:00:00+00:00,SIDEWAYS,0.08028661459684372,0.0,False,99.32366028423645,"{'AdvancedStochastic': 0.062003455750288976, 'RSI-50': -1.0, 'FourierSupertrend': 0.516741117238059, 'TrendStrengthIndex': -0.06869007421529344, 'Ichimoku': 0.0}","{'PC1': 0.27139234675337603, 'PC2': -1.0469918563371763, 'PC3': -1.6057463476631566, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-03 00:00:00+00:00,SIDEWAYS,0.10068318992853165,0.0,False,99.84870096023029,"{'AdvancedStochastic': -0.05594585040245021, 'RSI-50': 1.0, 'FourierSupertrend': 0.5126168640528652, 'TrendStrengthIndex': -0.023402152747756602, 'Ichimoku': 0.0}","{'PC1': 0.48566182055737633, 'PC2': 1.455314117547166, 'PC3': 0.7030283161435693, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-04 00:00:00+00:00,SIDEWAYS,-0.08005586266517639,0.0,False,100.25668523089148,"{'AdvancedStochastic': -0.07261471771316773, 'RSI-50': 0.9449761590633563, 'FourierSupertrend': 0.5117053478202731, 'TrendStrengthIndex': 0.0018725260092590722, 'Ichimoku': 0.0}","{'PC1': 0.5590824783368624, 'PC2': 1.2581482126617924, 'PC3': 1.0016838253490483, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-05 00:00:00+00:00,SIDEWAYS,0.06168527901172638,0.0,False,99.01084548200701,"{'AdvancedStochastic': -0.12052870136242917, 'RSI-50': 0.7712451268255602, 'FourierSupertrend': 0.5054851111098664, 'TrendStrengthIndex': -0.06131659026948905, 'Ichimoku': 0.0}","{'PC1': -0.9563280605869349, 'PC2': 1.1954113398926998, 'PC3': 1.2080328519169483, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-06 00:00:00+00:00,SIDEWAYS,0.08782465755939484,0.0,False,99.5861898813781,"{'AdvancedStochastic': -0.26799810406020125, 'RSI-50': 0.6906377150313283, 'FourierSupertrend': 0.5039302367786574, 'TrendStrengthIndex': -0.020742471082730796, 'Ichimoku': 0.0}","{'PC1': -1.4275059601616957, 'PC2': 0.8552729724081392, 'PC3': 2.7220813233142325, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-07 00:00:00+00:00,SIDEWAYS,0.020934659987688065,0.0,False,100.11263668182563,"{'AdvancedStochastic': -0.19387589492162027, 'RSI-50': 0.5274381516833004, 'FourierSupertrend': 0.5052653183427294, 'TrendStrengthIndex': 0.01011806466033533, 'Ichimoku': 0.0}","{'PC1': -0.6878713724259077, 'PC2': 0.5361205867507469, 'PC3': 2.1455398942572623, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-08 00:00:00+00:00,SIDEWAYS,0.05894940346479416,0.0,False,100.04668173416196,"{'AdvancedStochastic': -0.14121615248165267, 'RSI-50': 0.44357184959994056, 'FourierSupertrend': 0.5058582429714896, 'TrendStrengthIndex': 0.005268629397090869, 'Ichimoku': 0.0}","{'PC1': -0.45742516889251517, 'PC2': 0.46158305046615533, 'PC3': 1.609282321832559, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-09 00:00:00+00:00,SIDEWAYS,-0.07334782183170319,0.0,False,101.28035202083714,"{'AdvancedStochastic': -0.08480453965281357, 'RSI-50': 0.3028309485899272, 'FourierSupertrend': 0.5118112613524195, 'TrendStrengthIndex': 0.0705271069636828, 'Ichimoku': 0.0}","{'PC1': 0.984520700793599, 'PC2': 0.07897187964371855, 'PC3': 1.2138375612344747, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-10 00:00:00+00:00,SIDEWAYS,-0.11645527929067612,0.0,False,101.54145719483225,"{'AdvancedStochastic': 0.017730891728665366, 'RSI-50': 0.3256179586848611, 'FourierSupertrend': 0.5169562298026789, 'TrendStrengthIndex': 0.07818435486111196, 'Ichimoku': 0.0}","{'PC1': 2.0439372813913383, 'PC2': 0.1670250904394667, 'PC3': 0.1966756028787796, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-11 00:00:00+00:00,SIDEWAYS,0.03286388888955116,0.0,False,99.1439151279991,"{'AdvancedStochastic': 0.03433670768844175, 'RSI-50': 0.24932422203705262, 'FourierSupertrend': 0.5095851833170755, 'TrendStrengthIndex': -0.06048437248726835, 'Ichimoku': 0.0}","{'PC1': -0.002739830112002148, 'PC2': 0.5591161570164436, 'PC3': -0.4944993212576127, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-12 00:00:00+00:00,SIDEWAYS,0.06521585583686829,0.0,False,100.1112685191675,"{'AdvancedStochastic': 0.03606390208282753, 'RSI-50': 0.20856808070660215, 'FourierSupertrend': 0.5090291190727241, 'TrendStrengthIndex': -0.0020570174207795045, 'Ichimoku': 0.0}","{'PC1': 0.5360260229865658, 'PC2': 0.2523995239934109, 'PC3': -0.16848918790077452, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-13 00:00:00+00:00,SIDEWAYS,0.054645225405693054,0.0,False,100.67424830842477,"{'AdvancedStochastic': 0.058861887839776084, 'RSI-50': 0.12689883677841962, 'FourierSupertrend': 0.5111946566426406, 'TrendStrengthIndex': 0.02891254177535284, 'Ichimoku': 0.0}","{'PC1': 1.1346349749840998, 'PC2': 0.041386332629346156, 'PC3': -0.30345788473998553, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-14 00:00:00+00:00,SIDEWAYS,-0.09669776260852814,0.0,False,101.5163474657992,"{'AdvancedStochastic': 0.07003559564568858, 'RSI-50': 0.05627787249762739, 'FourierSupertrend': 0.5164320396358781, 'TrendStrengthIndex': 0.07269538822621814, 'Ichimoku': 0.0}","{'PC1': 2.097031296433026, 'PC2': -0.17511169579604163, 'PC3': -0.3791353399611383, 'pca_variance_explained': 90.29626447524498}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
