date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2018-01-01 00:00:00+00:00,SIDEWAYS,-0.06099383533000946,0.0,False,101.48443403844023,"{'AdvancedStochastic': 0.5104474803725765, 'RSI-50': -1.0, 'FourierSupertrend': 0.5264754917205692, 'TrendStrengthIndex': 0.0}","{'PC1': 4.593813029047139, 'PC2': -3.8006425488778985, 'PC3': 3.5186175058549445, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-02 00:00:00+00:00,SIDEWAYS,0.02043723128736019,0.0,False,99.32366028423645,"{'AdvancedStochastic': 0.062003455750288976, 'RSI-50': -1.0, 'FourierSupertrend': 0.516741117238059, 'TrendStrengthIndex': -0.06869007421529344}","{'PC1': 0.25277017814049463, 'PC2': -1.708039879683893, 'PC3': 1.1115666730814913, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-03 00:00:00+00:00,SIDEWAYS,0.01519673690199852,0.0,False,99.84870096023029,"{'AdvancedStochastic': -0.05594585040245021, 'RSI-50': 1.0, 'FourierSupertrend': 0.5126168640528652, 'TrendStrengthIndex': -0.023402152747756602}","{'PC1': 0.4586997729501605, 'PC2': 1.610626151968962, 'PC3': 0.2014647847017578, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-04 00:00:00+00:00,SIDEWAYS,-0.1265975832939148,0.0,False,100.25668523089148,"{'AdvancedStochastic': -0.07261471771316773, 'RSI-50': 0.9449761590633563, 'FourierSupertrend': 0.5117053478202731, 'TrendStrengthIndex': 0.0018725260092590722}","{'PC1': 0.5028889923265596, 'PC2': 1.5860513614190082, 'PC3': -0.3044239835146666, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-05 00:00:00+00:00,SIDEWAYS,-0.009082968346774578,0.0,False,99.01084548200701,"{'AdvancedStochastic': -0.12052870136242917, 'RSI-50': 0.7712451268255602, 'FourierSupertrend': 0.5054851111098664, 'TrendStrengthIndex': -0.06131659026948905}","{'PC1': -1.1508399276660664, 'PC2': 1.697477613862226, 'PC3': 0.19392349784771354, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-06 00:00:00+00:00,SIDEWAYS,-0.013475703075528145,0.0,False,99.5861898813781,"{'AdvancedStochastic': -0.26799810406020125, 'RSI-50': 0.6906377150313283, 'FourierSupertrend': 0.5039302367786574, 'TrendStrengthIndex': -0.020742471082730796}","{'PC1': -1.790972794800729, 'PC2': 2.177449132803787, 'PC3': -1.533173957488661, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-07 00:00:00+00:00,SIDEWAYS,0.0038208351470530033,0.0,False,100.11263668182563,"{'AdvancedStochastic': -0.19387589492162027, 'RSI-50': 0.5274381516833004, 'FourierSupertrend': 0.5052653183427294, 'TrendStrengthIndex': 0.01011806466033533}","{'PC1': -0.9712445983875154, 'PC2': 1.5825840487948768, 'PC3': -1.46671114288763, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-08 00:00:00+00:00,SIDEWAYS,-0.018799077719449997,0.0,False,100.04668173416196,"{'AdvancedStochastic': -0.14121615248165267, 'RSI-50': 0.44357184959994056, 'FourierSupertrend': 0.5058582429714896, 'TrendStrengthIndex': 0.005268629397090869}","{'PC1': -0.6878462977119314, 'PC2': 1.240730644409867, 'PC3': -1.0240965937981474, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-09 00:00:00+00:00,SIDEWAYS,-0.13875949382781982,0.0,False,101.28035202083714,"{'AdvancedStochastic': -0.08480453965281357, 'RSI-50': 0.3028309485899272, 'FourierSupertrend': 0.5118112613524195, 'TrendStrengthIndex': 0.0705271069636828}","{'PC1': 0.8739365196845501, 'PC2': 0.6512598898578585, 'PC3': -1.586408496251625, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
2018-01-10 00:00:00+00:00,BEAR,-0.236760675907135,0.0,True,101.54145719483225,"{'AdvancedStochastic': 0.017730891728665366, 'RSI-50': 0.3256179586848611, 'FourierSupertrend': 0.5169562298026789, 'TrendStrengthIndex': 0.07818435486111196}","{'PC1': 2.0979157204123973, 'PC2': 0.1755600566649798, 'PC3': -0.9175870287833571, 'pca_variance_explained': 96.72011126403528}","{'BULL': 0.0, 'BEAR': 0.0, 'SIDEWAYS': 1.0}"
